Organisation Code,Name,National Grouping,High Level Health Geography,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,Open Date,Close Date,Column 13,Organisation Sub-Type Code,Column 15,Column 16,Column 17,Column 18,Column 19,Column 20,Column 21,Amended Record Indicator,Column 23,Column 24,Column 25,Column 26,Column 27,Lat,Long
01F,NHS CHESHIRE AND MERSEYSIDE ICB - 01F,Y62,QYG,NHS CHESHIRE AND MERSEYSIDE HALTON,NO 1 LAKESIDE,920 CENTRE PARK,WARRINGTON,,WA1 1QY,20130401,,,RO319,,,,,,,,1,,,,,,53.38209,-2.599
01G,NHS GREATER MANCHESTER ICB - 01G,Y62,QOP,SALFORD CIVIC CENTRE,CHORLEY ROAD,,MANCHESTER,,M27 5AW,20130401,,,RO319,,,,,,,,1,,,,,,53.51014,-2.33872
01H,NHS NORTH EAST AND NORTH CUMBRIA ICB - 01H,Y63,QHM,4 WAVELL DRIVE,ROSEHILL INDUSTRIAL ESTATE,,CARLISLE,,CA1 2SE,20130401,,,RO319,,,,,,,,1,,,,,,54.89227,-2.89562
01J,NHS CHESHIRE AND MERSEYSIDE ICB - 01J,Y62,QYG,NUTGROVE VILLA,WESTMORLAND ROAD,HUYTON,LIVERPOOL,,L36 6GA,20130401,,,RO319,,,,,,,,1,,,,,,53.41036,-2.84094
01K,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 01K,Y62,QE1,MOOR LANE MILLS,MOOR LANE,,LANCASTER,,LA1 1QD,20130401,,,RO319,,,,,,,,1,,,,,,54.04902,-2.79625
01M,NHS NORTH MANCHESTER CCG,Y62,QOP,2ND FLOOR SILK MILL,HOLYOAK STREET,NEWTON HEATH,MANCHESTER,,M40 1HA,20130401,20170331,,,,,,,,,,1,,,,,,53.50227,-2.18084
01N,NHS SOUTH MANCHESTER CCG,Y62,QOP,PARKWAY THREE,PARKWAY BUSINESS CENTRE,PRINCESS ROAD,MANCHESTER,,M14 7LU,20130401,20170331,,,,,,,,,,1,,,,,,53.44711,-2.24531
01R,NHS SOUTH CHESHIRE CCG,Y62,QYG,BEVAN HOUSE,BARONY COURT,,NANTWICH,,CW5 5QU,20130401,20200331,,,,,,,,,,1,,,,,,53.07639,-2.51811
01T,NHS CHESHIRE AND MERSEYSIDE ICB - 01T,Y62,QYG,3RD FLOOR,MERTON HOUSE,STANLEY ROAD,BOOTLE,,L20 3DL,20130401,,,RO319,,,,,,,,1,,,,,,53.446,-2.99
01V,NHS CHESHIRE AND MERSEYSIDE ICB - 01V,Y62,QYG,5 CURZON ROAD,,,SOUTHPORT,,PR8 6PL,20130401,,,RO319,,,,,,,,1,,,,,,53.64,-2.983
01W,NHS GREATER MANCHESTER ICB - 01W,Y62,QOP,4TH FLOOR,STOPFORD HOUSE,,STOCKPORT,,SK1 3XE,20130401,,,RO319,,,,,,,,1,,,,,,53.40597,-2.15849
01X,NHS CHESHIRE AND MERSEYSIDE ICB - 01X,Y62,QYG,ST HELENS CHAMBER OF COMMERCE,SALISBURY STREET,CHALON WAY,ST. HELENS,,WA10 1FY,20130401,,,RO319,,,,,,,,1,,,,,,53.44942,-2.73267
01Y,NHS GREATER MANCHESTER ICB - 01Y,Y62,QOP,TAMESIDE ONE,MARKET PLACE,,ASHTON-UNDER-LYNE,,OL6 6BH,20130401,,,RO319,,,,,,,,1,,,,,,53.49,-2.094
02A,NHS GREATER MANCHESTER ICB - 02A,Y62,QOP,1ST FLOOR TRAFFORD TOWN HALL,TALBOT ROAD,STRETFORD,MANCHESTER,,M32 0TH,20130401,,,RO319,,,,,,,,1,,,,,,53.459,-2.28748
02D,NHS VALE ROYAL CCG,Y62,QYG,BEVAN HOUSE,BARONY COURT,,NANTWICH,,CW5 5QU,20130401,20200331,,,,,,,,,,1,,,,,,53.07639,-2.51811
02E,NHS CHESHIRE AND MERSEYSIDE ICB - 02E,Y62,QYG,110 BIRCHWOOD BOULEVARD,BIRCHWOOD,,WARRINGTON,,WA3 7QH,20130401,,,RO319,,,,,,,,1,,,,,,53.41545,-2.5359
02F,NHS WEST CHESHIRE CCG,Y62,QYG,1829 BUILDING,THE COUNTESS OF CHESTER HEALTH PARK,LIVERPOOL ROAD,CHESTER,,CH2 1HJ,20130401,20200331,,,,,,,,,,1,,,,,,53.21154,-2.9023
02G,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 02G,Y62,QE1,HILLDALE,WIGAN ROAD,,ORMSKIRK,,L39 2JW,20130401,,,RO319,,,,,,,,1,,,,,,53.56453,-2.87125
02H,NHS GREATER MANCHESTER ICB - 02H,Y62,QOP,WIGAN LIFE CENTRE,COLLEGE AVENUE,,WIGAN,,WN1 1NJ,20130401,,,RO319,,,,,,,,1,,,,,,53.54473,-2.62928
02M,NHS LANCASHIRE AND SOUTH CUMBRIA ICB - 02M,Y62,QE1,THE STADIUM,SEASIDERS WAY,,BLACKPOOL,,FY1 6JX,20130401,,,RO319,,,,,,,,1,,,,,,53.80549,-3.04853
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",Y63,QWO,DOUGLAS MILLS,BOWLING OLD LANE,,BRADFORD,,BD5 7JR,20130401,20200331,,,,,,,,,,1,,,,,,53.78263,-1.75528
02P,NHS SOUTH YORKSHIRE ICB - 02P,Y63,QF7,WESTGATE PLAZA ONE,WESTGATE,,BARNSLEY,,S70 2DR,20130401,,,RO319,,,,,,,,1,,,,,,53.55387,-1.48514
02Q,NHS NOTTINGHAM AND NOTTINGHAMSHIRE ICB - 02Q,Y60,QT1,RETFORD HOSPITAL,NORTH ROAD,,RETFORD,,DN22 7XF,20130401,,,RO319,,,,,,,,1,,,,,,53.32549,-0.95063
02R,NHS BRADFORD DISTRICTS CCG,Y63,QWO,DOUGLAS MILLS,BOWLING OLD LANE,,BRADFORD,,BD5 7JR,20130401,20200331,,,,,,,,,,1,,,,,,53.78263,-1.75528
02T,NHS WEST YORKSHIRE ICB - 02T,Y63,QWO,2ND FLOOR,WESTGATE HOUSE,WESTGATE,HALIFAX,,HX1 1PW,20130401,,,RO319,,,,,,,,1,,,,,,53.72166,-1.8582
02V,NHS LEEDS NORTH CCG,Y63,QWO,LEAFIELD HOUSE,107-109 KING LANE,,LEEDS,,LS17 5BP,20130401,20180331,,,,,,,,,,1,,,,,,53.84369,-1.54676
02W,NHS BRADFORD CITY CCG,Y63,QWO,DOUGLAS MILLS,BOWLING OLD LANE,,BRADFORD,,BD5 7JR,20130401,20200331,,,,,,,,,,1,,,,,,53.78263,-1.75528
02X,NHS SOUTH YORKSHIRE ICB - 02X,Y63,QF7,SOVEREIGN HOUSE,HEAVENS WALK,,DONCASTER,,DN4 5HZ,20130401,,,RO319,,,,,,,,1,,,,,,53.51121,-1.1309
02Y,NHS HUMBER AND NORTH YORKSHIRE ICB - 02Y,Y63,QOQ,HEALTH HOUSE,GRANGE PARK LANE,WILLERBY,HULL,,HU10 6DT,20130401,,,RO319,,,,,,,,1,,,,,,53.76309,-0.45404
03A,NHS GREATER HUDDERSFIELD CCG,Y63,QWO,BROAD LEA HOUSE,DYSON WOOD WAY,BRADLEY,HUDDERSFIELD,,HD2 1GZ,20130401,20210331,,,,,,,,,,1,,,,,,53.67703,-1.76753
03C,NHS LEEDS WEST CCG,Y63,QWO,UNITS 2-4 WIRA BUSINESS PARK,RING ROAD,WEST PARK,LEEDS,,LS16 6EB,20130401,20180331,,,,,,,,,,1,,,,,,53.83885,-1.61064
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",Y63,QOQ,HAMBLETON DISTRICT COUNCIL,CIVIC CENTRE,STONECROSS,NORTHALLERTON,,DL6 2UU,20130401,20200331,,,,,,,,,,1,,,,,,54.34828,-1.43316
03E,NHS HARROGATE AND RURAL DISTRICT CCG,Y63,QOQ,1 GRIMBALD CRAG COURT,ST JAMES BUSINESS PARK,,KNARESBOROUGH,,HG5 8QB,20130401,20200331,,,,,,,,,,1,,,,,,54.00127,-1.44405
03F,NHS HUMBER AND NORTH YORKSHIRE ICB - 03F,Y63,QOQ,HEALTH HOUSE,GRANGE PARK LANE,WILLERBY,HULL,,HU10 6DT,20130401,,,RO319,,,,,,,,1,,,,,,53.76309,-0.45404
03G,NHS LEEDS SOUTH AND EAST CCG,Y63,QWO,3200 CENTURY WAY,THORPE PARK,,LEEDS,,LS15 8ZB,20130401,20180331,,,,,,,,,,1,,,,,,53.79682,-1.4265
03H,NHS HUMBER AND NORTH YORKSHIRE ICB - 03H,Y63,QOQ,MUNICIPAL OFFICES,TOWN HALL SQUARE,,GRIMSBY,,DN31 1HU,20130401,,,RO319,,,,,,,,1,,,,,,53.56529,-0.08145
03J,NHS NORTH KIRKLEES CCG,Y63,QWO,4TH FLOOR,EMPIRE HOUSE,WAKEFIELD ROAD,DEWSBURY,,WF12 8DJ,20130401,20210331,,,,,,,,,,1,,,,,,53.69192,-1.62679
03K,NHS HUMBER AND NORTH YORKSHIRE ICB - 03K,Y63,QOQ,THE HEALTH PLACE,WRAWBY ROAD,,BRIGG,,DN20 8GS,20130401,,,RO319,,,,,,,,1,,,,,,53.55275,-0.48595
03L,NHS SOUTH YORKSHIRE ICB - 03L,Y63,QF7,OAK HOUSE,MOORHEAD WAY,BRAMLEY,ROTHERHAM,,S66 1YY,20130401,,,RO319,,,,,,,,1,,,,,,53.42195,-1.25419
03M,NHS SCARBOROUGH AND RYEDALE CCG,Y63,QOQ,SCARBOROUGH TOWN HALL,ST NICHOLAS STREET,,SCARBOROUGH,,YO11 2HG,20130401,20200331,,,,,,,,,,1,,,,,,54.28197,-0.39788
03N,NHS SOUTH YORKSHIRE ICB - 03N,Y63,QF7,197 EYRE STREET,,,SHEFFIELD,,S1 3FG,20130401,,,RO319,,,,,,,,1,,,,,,53.37501,-1.472
03Q,NHS HUMBER AND NORTH YORKSHIRE ICB - 03Q,Y63,QOQ,WEST OFFICES,STATION RISE,,YORK,,YO1 6GA,20130401,,,RO319,,,,,,,,1,,,,,,53.95814,-1.08967
03R,NHS WEST YORKSHIRE ICB - 03R,Y63,QWO,WHITE ROSE HOUSE,WEST PARADE,,WAKEFIELD,,WF1 1LT,20130401,,,RO319,,,,,,,,1,,,,,,53.67972,-1.49628
03T,NHS LINCOLNSHIRE EAST CCG,Y60,QJM,CROSS O CLIFF,BRACEBRIDGE HEATH,,LINCOLN,,LN4 2HN,20130401,20200331,,,,,,,,,,1,,,,,,53.198,-0.54
03V,NHS CORBY CCG,Y60,QPM,WILLOWBROOK HEALTH CENTRE,COTTINGHAM ROAD,,CORBY,,NN17 2UR,20130401,20200331,,,,,,,,,,1,,,,,,52.49023,-0.7126
03W,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND ICB - 03W",Y60,QK1,LEICESTERSHIRE COUNTY COUNCIL,ROOM 30 PEN LLOYD BUILDING,"LEICESTER ROAD, GLENFIELD",LEICESTER,,LE3 8TB,20130401,,,RO319,,,,,,,,1,,,,,,52.65623,-1.1886
03X,NHS EREWASH CCG,Y60,QJ2,TOLL BAR HOUSE,1 DERBY ROAD,,ILKESTON,,DE7 5FH,20130401,20190331,,,,,,,,,,1,,,,,,52.96696,-1.31107
03Y,NHS HARDWICK CCG,Y60,QJ2,SCARSDALE HOSPITAL,NIGHTINGALE CLOSE,OFF NEWBOLD ROAD,CHESTERFIELD,,S41 7PF,20130401,20190331,,,,,,,,,,1,,,,,,53.23901,-1.43092
04C,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND ICB - 04C",Y60,QK1,ROOM 30 PEN LLOYD BUILDING,LEICESTER ROAD,GLENFIELD,LEICESTER,,LE3 8TB,20130401,,,RO319,,,,,,,,1,,,,,,52.65623,-1.1886
04D,NHS LINCOLNSHIRE WEST CCG,Y60,QJM,CROSS O CLIFF,BRACEBRIDGE HEATH,,LINCOLN,,LN4 2HN,20130401,20200331,,,,,,,,,,1,,,,,,53.198,-0.54
04E,NHS MANSFIELD AND ASHFIELD CCG,Y60,QT1,"HAWTHORN HOUSE, RANSOM WOOD B PARK",SOUTHWELL ROAD WEST,RAINWORTH,MANSFIELD,,NG21 0HJ,20130401,20200331,,,,,,,,,,1,,,,,,53.13024,-1.14316
04F,NHS MILTON KEYNES CCG,Y61,QHG,SHERWOOD PLACE,155 SHERWOOD DRIVE,BLETCHLEY,MILTON KEYNES,,MK3 6RT,20130401,20210331,,,,,,,,,,1,,,,,,52.00072,-0.73946
04G,NHS NENE CCG,Y60,QPM,FRANCIS CRICK HOUSE,SUMMERHOUSE ROAD,MOULTON PARK INDUSTRIAL ESTATE,NORTHAMPTON,,NN3 6BF,20130401,20200331,,,,,,,,,,1,,,,,,52.27679,-0.87321
04H,NHS NEWARK AND SHERWOOD CCG,Y60,QT1,BALDERTON PRIMARY CARE CENTRE,LOWFIELD LANE,BALDERTON,NEWARK,,NG24 3HJ,20130401,20200331,,,,,,,,,,1,,,,,,53.05287,-0.78647
04J,NHS NORTH DERBYSHIRE CCG,Y60,QJ2,SCARSDALE HOSPITAL,NIGHTINGALE CLOSE,OFF NEWBOLD ROAD,CHESTERFIELD,,S41 7PF,20130401,20190331,,,,,,,,,,1,,,,,,53.23901,-1.43092
04K,NHS NOTTINGHAM CITY CCG,Y60,QT1,1 STANDARD COURT,PARK ROW,,NOTTINGHAM,,NG1 6GN,20130401,20200331,,,,,,,,,,1,,,,,,52.95174,-1.15577
04L,NHS NOTTINGHAM NORTH AND EAST CCG,Y60,QT1,GEDLING CIVIC CENTRE,ARNOT HILL PARK,ARNOLD,NOTTINGHAM,,NG5 0TE,20130401,20200331,,,,,,,,,,1,,,,,,52.99618,-1.13355
04M,NHS NOTTINGHAM WEST CCG,Y60,QT1,STAPLEFORD CARE CENTRE,CHURCH STREET,STAPLEFORD,NOTTINGHAM,,NG9 8DB,20130401,20200331,,,,,,,,,,1,,,,,,52.93081,-1.27301
04N,NHS RUSHCLIFFE CCG,Y60,QT1,EASTHORPE HOUSE,165 LOUGHBOROUGH ROAD,RUDDINGTON,NOTTINGHAM,,NG11 6LQ,20130401,20200331,,,,,,,,,,1,,,,,,52.89506,-1.14116
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG,Y60,QJM,BRIDGE HOUSE,THE POINT,LIONS WAY,SLEAFORD,,NG34 8GG,20130401,20200331,,,,,,,,,,1,,,,,,53.00882,-0.39254
04R,NHS SOUTHERN DERBYSHIRE CCG,Y60,QJ2,CARDINAL SQUARE,"1ST FLOOR, NORTH POINT",10 NOTTINGHAM ROAD,DERBY,,DE1 3QT,20130401,20190331,,,,,,,,,,1,,,,,,52.925,-1.469
04V,"NHS LEICESTER, LEICESTERSHIRE AND RUTLAND ICB - 04V",Y60,QK1,ROOM 30 PEN LLOYD BUILDING,LEICESTER ROAD,GLENFIELD,LEICESTER,,LE3 8TB,20130401,,,RO319,,,,,,,,1,,,,,,52.65623,-1.1886
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG,Y60,QHL,BARTHOLOMEW HOUSE,142 HAGLEY ROAD,,BIRMINGHAM,,B16 9PA,20130401,20180331,,,,,,,,,,1,,,,,,52.47145,-1.93595
04Y,NHS STAFFORDSHIRE AND STOKE-ON-TRENT ICB - 04Y,Y60,QNC,BLOCK D,BEECROFT COURT,BEECROFT ROAD,CANNOCK,,WS11 1JP,20130401,,,RO319,,,,,,,,1,,,,,,52.69268,-2.0277
05A,NHS COVENTRY AND RUGBY CCG,Y60,QWU,PARKSIDE HOUSE,QUINTON ROAD,,COVENTRY,,CV1 2NJ,20130401,20210331,,,,,,,,,,1,,,,,,52.40124,-1.50891
05C,NHS DUDLEY CCG,Y60,QUA,BRIERLEY HILL HEALTH & SOCIAL CARE,VENTURE WAY,,BRIERLEY HILL,,DY5 1RU,20130401,20210331,,,,,,,,,,1,,,,,,52.4817,-2.11768
05D,NHS STAFFORDSHIRE AND STOKE-ON-TRENT ICB - 05D,Y60,QNC,EDWIN HOUSE,SECOND AVENUE,CENTRUM ONE HUNDRED,BURTON-ON-TRENT,,DE14 2WF,20130401,,,RO319,,,,,,,,1,,,,,,52.79547,-1.66914
05F,NHS HEREFORDSHIRE CCG,Y60,QGH,ST. OWENS CHAMBERS,22 ST. OWEN STREET,,HEREFORD,,HR1 2PL,20130401,20200331,,,,,,,,,,1,,,,,,52.05511,-2.71256
05G,NHS STAFFORDSHIRE AND STOKE-ON-TRENT ICB - 05G,Y60,QNC,MORSTON HOUSE,THE MIDWAY,,NEWCASTLE,,ST5 1QG,20130401,,,RO319,,,,,,,,1,,,,,,53.01015,-2.22759
05H,NHS WARWICKSHIRE NORTH CCG,Y60,QWU,WESTGATE HOUSE,21 MARKET STREET,,WARWICK,,CV34 4DE,20130401,20210331,,,,,,,,,,1,,,,,,52.2811,-1.59092
05J,NHS REDDITCH AND BROMSGROVE CCG,Y60,QGH,BARNSLEY COURT,BARNSLEY HALL ROAD,,BROMSGROVE,,B61 0TX,20130401,20200331,,,,,,,,,,1,,,,,,52.35165,-2.05875
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,Y60,QUA,KINGSTON HOUSE,438-450 HIGH STREET,,WEST BROMWICH,,B70 9LD,20130401,20210331,,,,,,,,,,1,,,,,,52.52345,-2.00275
05N,NHS SHROPSHIRE CCG,Y60,QOC,WILLIAM FARR HOUSE,MYTTON OAK ROAD,,SHREWSBURY,,SY3 8XL,20130401,20210331,,,,,,,,,,1,,,,,,52.70584,-2.78937
05P,NHS SOLIHULL CCG,Y60,QHL,FRIARS GATE,1011 STRATFORD ROAD,SHIRLEY,SOLIHULL,,B90 4BN,20130401,20180331,,,,,,,,,,1,,,,,,52.39171,-1.80817
05Q,NHS STAFFORDSHIRE AND STOKE-ON-TRENT ICB - 05Q,Y60,QNC,MERLIN HOUSE,BITTERSCOTE,ETCHELL ROAD,TAMWORTH,,B78 3HF,20130401,,,RO319,,,,,,,,1,,,,,,52.62736,-1.70792
05R,NHS SOUTH WARWICKSHIRE CCG,Y60,QWU,WESTGATE HOUSE,21 MARKET STREET,,WARWICK,,CV34 4DE,20130401,20210331,,,,,,,,,,1,,,,,,52.2811,-1.59092
05T,NHS SOUTH WORCESTERSHIRE CCG,Y60,QGH,"GROUND FLOOR, WEST WING",WORCESTERSHIRE COUNTRYSIDE CENTRE,WILDWOOD DRIVE,WORCESTER,,WR5 2LG,20130401,20200331,,,,,,,,,,1,,,,,,52.1871,-2.1799
05V,NHS STAFFORDSHIRE AND STOKE-ON-TRENT ICB - 05V,Y60,QNC,STAFFORDSHIRE PLACE 2,,,STAFFORD,,ST16 2LP,20130401,,,RO319,,,,,,,,1,,,,,,52.80577,-2.11498
05W,NHS STAFFORDSHIRE AND STOKE-ON-TRENT ICB - 05W,Y60,QNC,NEW BEACON BUILDING,STAFFORD EDUCATION & ENTERPRISE PK,WESTON ROAD,STAFFORD,,ST18 0BF,20130401,,,RO319,,,,,,,,1,,,,,,52.8111,-2.08317
05X,NHS TELFORD AND WREKIN CCG,Y60,QOC,HALESFIELD 6,EPIC PARK,,TELFORD,,TF7 4BF,20130401,20210331,,,,,,,,,,1,,,,,,52.64076,-2.42069
05Y,NHS WALSALL CCG,Y60,QUA,JUBILEE HOUSE,BLOXWICH LANE,,WALSALL,,WS2 7JL,20130401,20210331,,,,,,,,,,1,,,,,,52.5979,-2.01466
06A,NHS WOLVERHAMPTON CCG,Y60,QUA,TECHNOLOGY CENTRE,GLAISHER DRIVE,WOLVERHAMPTON SCIENCE PARK,WOLVERHAMPTON,,WV10 9RU,20130401,20210331,,,,,,,,,,1,,,,,,52.60284,-2.1292
06D,NHS WYRE FOREST CCG,Y60,QGH,BARNSLEY COURT,BARNSLEY HALL ROAD,,BROMSGROVE,,B61 0TX,20130401,20200331,,,,,,,,,,1,,,,,,52.35165,-2.05875
06F,NHS BEDFORDSHIRE CCG,Y61,QHG,CAPABILITY HOUSE,WREST PARK,SILSOE,BEDFORD,,MK45 4HR,20130401,20210331,,,,,,,,,,1,,,,,,52.00825,-0.41089
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH ICB - 06H,Y61,QUE,GEMINI HOUSE,1 BARTHOLEMEWS WALK,,ELY,,CB7 4EA,20130401,,,RO319,,,,,,,,1,,,,,,52.38989,0.26146
06K,NHS HERTFORDSHIRE AND WEST ESSEX ICB - 06K,Y61,QM7,CHARTER HOUSE,PARKWAY,,WELWYN GARDEN CITY,,AL8 6JL,20130401,,,RO319,,,,,,,,1,,,,,,51.80267,-0.20757
06L,NHS SUFFOLK AND NORTH EAST ESSEX ICB - 06L,Y61,QJG,ENDEAVOUR HOUSE,RUSSELL ROAD,,IPSWICH,,IP1 2BX,20130401,,,RO319,,,,,,,,1,,,,,,52.05421,1.14341
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,Y61,QMM,BECCLES HOUSE,1 COMMON LANE NORTH,,BECCLES,,NR34 9BN,20130401,20200331,,,,,,,,,,1,,,,,,52.46145,1.5677
06N,NHS HERTFORDSHIRE AND WEST ESSEX ICB - 06N,Y61,QM7,THE FORUM,MARLOWES,,HEMEL HEMPSTEAD,,HP1 1DN,20130401,,,RO319,,,,,,,,1,,,,,,51.754,-0.473
06P,NHS LUTON CCG,Y61,QHG,3RD FLOOR,ARNDALE HOUSE,THE MALL,LUTON,,LU1 2LJ,20130401,20210331,,,,,,,,,,1,,,,,,51.87942,-0.41278
06Q,NHS MID AND SOUTH ESSEX ICB - 06Q,Y61,QH8,WREN HOUSE,HEDGEROWS BUSINESS PARK,COLCHESTER ROAD,CHELMSFORD,,CM2 5PF,20130401,,,RO319,,,,,,,,1,,,,,,51.74999,0.50928
06T,NHS SUFFOLK AND NORTH EAST ESSEX ICB - 06T,Y61,QJG,ROWAN HOUSE,33 SHEEPEN ROAD,,COLCHESTER,,CO3 3WG,20130401,,,RO319,,,,,,,,1,,,,,,51.893,0.893
